,id,date,rating,views,like,title,text
97,5,happyfi***예매자,2022.04.11,조회 8,"공감 0
공감하기",꼭 한 번 봐야하는 최고의 공연,"뮤지컬 한 번 봤다? 하면 이 공연 너무 재밌습니다.
모든 뮤지컬들이 스치면서 지나가는 재미
거기다가 배우들의 진지함에 더해지는 웃음 최고예요.
모든 배우들 한 번씩 보고싶은 회전문 예약 뮤지컬이었습니다. 제 옛날 표들 코로나로 취소되어서 아쉬웠을따름이에요 ㅠ

그리고 아 코믹연기의 최재림, 이지수 배우는 처음 봤는데 정말 귀엽고 재밌었어요.

정말 어이없는 오믈릿ㅋㅋㅋ 진지하게 해 주셔서 더 재밌습니다.
A mu~~~sical! 최고예요

그리고 노스트라다무스 정원영 배우님 뭐이렇게 재밌나요? 연기 너무 너무 잘해서 더 재밌었어요. 기대 안하고 갔는데 이렇게 재밌을줄이야.
다음 번에도 꼭 다시봐요 썸씽로튼!"
98,5,baby***예매자,2022.04.11,조회 9,"공감 0
공감하기",매우 유쾌하고 재밌어서 많이 웃었습니다!,"김동완님 팬이라서 막공보러갔습니다~
저번에도 보러 갔는데 마침 코로나걸렸다고 캐스팅변경으로,,강필석님봤는데여
사실,,,,,,,실력은 강필석님이 더 좋네요 ㅎㅎㅎㅎㅎ
막공이라 그런가 저번보다 애드립도 많고 훨씬 더 유쾌하더라구요!
재관람이라 덜 재밌을까봐 걱정했는데 더 재밌게 봤어요!

그리고 세익스피어역에 서경수님에게 반했어요~
어쩜 오만한척, 섹시한척하시다가 웃기는 감초역할도 너무 잘하고 노래도 잘하시고
완전 찰떡역할이였어요~

저뿐만아니라 공연장이 정말 웃음으로 가득 찼습니다
재밌게 봤어요, 내년이나 언젠가 또 공연한다면 보러 갈게요~"
99,5,linlin0***예매자,2022.04.11,조회 8,"공감 0
공감하기",다시 와주세요 잶윌,ㅠㅠㅠㅠ보고싶네요
100,5,die***예매자,2022.04.11,조회 8,"공감 0
공감하기",삼연기다려요,"삼연기다립니다.ㅠㅠ
다시 빨리 와주세요."
101,5,butfo***예매자,2022.04.11,조회 10,"공감 0
공감하기",즐거운원더풀,"뢀뢀뢀롸뢀라ㅏ랄
신나는 썸씽로튼
가지말아요ㅠㅠㅠ"
102,5,gllal***예매자,2022.04.11,조회 8,"공감 0
공감하기",재밌네요 또볼수있기를,막공이라니 너무 아쉬워요
103,5,aaady***예매자,2022.04.11,조회 19,"공감 0
공감하기","썸씽로튼 출연진,스탭 유죄입니다 저는 피해자구요","한 번 보고 이렇게 치여서 사람을 회전문에 가두고 팽팽 돌게하다가
막공이라고 모든 배우,스탭들이 빵빵 터트려주고 감동주고 떠나네요.
판사님 이렇게 좋은 공연 만들어 삼연에 이 캐슷 그대로 안돌아오면 유죄아닌가요?
아니 그 전에 이미 썸씽로튼 못보내는데 끝난 것 부터가 유죄에요!!!!!!!!!!!
진짜 뮤지컬 보고 웃고싶다, 행복하고싶다 하시는 분들은 꼭!!! 보세요 꼭!!!!!!!!
공연장 들어가는 순간부터 놀이공원에 온 것 같이 설레고 기분부터 좋아지게 하더니
공연 모든 요소가 다 사람을 진짜 행복함에 붕 뜨게합니다!
돌아올거라 믿고 기다릴게요 썸씽로튼!! 정말 수고많이하셨습니다!!"
104,5,mon7***예매자,2022.04.11,조회 6,"공감 0
공감하기",좋아요,즐겁게 잘 봤습니다 써어어어엄씽로튼
105,5,jinv***예매자,2022.04.11,조회 8,"공감 0
공감하기",갓상블 삼연에도 그대로 와주세요,"우리 썸씽로튼 갓상블들~
모두가 인정하는 앙상블!!
최고의 공연을 위한 배우분들~
삼연에도 그대로 만났으면 좋겠어요~
사랑해요♥"
106,5,tjsalsw***예매자,2022.04.11,조회 7,"공감 0
공감하기",대레전관극,자첫인데 막공을 봐버렸다... 또 볼 수 없다는 생각에 눈물이 차올랐다... 진짜 너무너무 행복하고 황홀한 160분+@였다... 빠른 시일 내로 다시 와주세요... 제발요
107,5,jjj303***예매자,2022.04.11,조회 10,"공감 0
공감하기",회전내내 행복했던 극!,"썸씽로튼에 극호라
배우들 이상하게 망가지면서 애드립하는거
패러디한 어뮤지컬 노래도 너무 좋고
모든넘버들이 은근 중독성있음
원캐랑 갓상블도 고생할텐데 무대위에서 너무 행복해 보여서
보는 내내 벅차고 행복했음
삼연주면 또 보러가겠음"
108,5,dmstjd1***예매자,2022.04.11,조회 6,"공감 0
공감하기",갓상블,최고의 앙상블 배우님들이다. 막공이라서 조금 아쉽지만 그 막공이 너무나 레전드라서 너무나 좋았다
109,5,mek6***예매자,2022.04.11,조회 11,"공감 0
공감하기",영원히 빛날 위키드 뮤지컬~,"너무 유쾌한 극이어서 끝나는게 아쉽네요
3연으로 돌아와주세요~~~"
110,5,eunmic***예매자,2022.04.11,조회 8,"공감 0
공감하기",썸씽로튼 못 잃어ㅠㅜ,벌써 공연이 끝났다는게 실감나지 않네요ㅠㅠ 삼연 또 와주길...
111,5,juns***예매자,2022.04.11,조회 6,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
112,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
113,4,jena0***예매자,2022.04.11,조회 12,"공감 0
공감하기",유쾌한 뮤우지컬~!,엉뚱하게 뮤지컬 오믈릿이 탄생하긴 하지만 바텀형제의 좌충우돌기를 보면서 꿈과 희망을 느껴보게 하는 극
114,5,kyungj***예매자,2022.04.11,조회 9,"공감 0
공감하기",완벽한 뮤지컬,썸씽로튼!
115,5,kyungj***예매자,2022.04.11,조회 8,"공감 0
공감하기",썸씽로튼,얼른 돌아와주세요ㅠㅠㅠㅠ
116,5,kyungj***예매자,2022.04.11,조회 9,"공감 0
공감하기",갓띵로튼,끝까지 완벽하고 재미있는 공연
117,4,youbong7***예매자,2022.04.11,조회 16,"공감 0
공감하기",뮤우지컬 오 뮤우지컬,"밝고 신나는 극이라 부담없이 모두가 즐길 수 있었습니다. 애드립이나 개그는 딱히 제 취향은 아니었지만 전체적으로 센스가 있고 배우분들의 열연이 인상깊었어요. 보면서 역시 뮤지컬배우는 아무나 하는게 아니구나 싶을정도로 열정적인 무대였어요.
아쉬운 점은 위치때문인지 뭔지 가사는 잘 전달이 안된 거 같습니다.
그래도 연기구멍 하나없이 제가 처음 뵌 배우님들의 매력도 알게되고 좋은 공연을 본 거같아 뿌듯합니다."
118,5,zmd***예매자,2022.04.11,조회 8,"공감 0
공감하기",갓극 갓상블,"한 회 한 회가 레전드인!
너무나 멋진 공연!!"
119,5,charmingk***예매자,2022.04.11,조회 6,"공감 0
공감하기",최고,재밌어요
120,5,170***예매자,2022.04.11,조회 8,"공감 0
공감하기","좋아요
라이브 후기",좋아요
121,5,7***예매자,2022.04.11,조회 9,"공감 0
공감하기",뮤지컬을 보는 이유,"즐거움과 감동.. 두마리 토끼를 다잡은 공연.
비아이자/곰똥보이/철거보이/변호사 님으로 나오시는 이영미 배우님을 좋아하게 된 공연입니다.
마지막 인사에서도 울리시는 이영미 배우님을 응원하겠습니다. 존경합니다."
122,5,170***예매자,2022.04.11,조회 7,"공감 0
공감하기",좋아요,좋아요
123,5,170***예매자,2022.04.11,조회 8,"공감 0
공감하기",좋아요,좋아요
124,5,7***예매자,2022.04.11,조회 8,"공감 0
공감하기",너무 환상적인 갓상블,"탭댄스부터 화음까지 주연배우들 뿐 아니라, 앙상블이 환상적이 공연으로
기억될 거 같습니다."
125,5,april0***예매자,2022.04.11,조회 7,"공감 0
공감하기","최고
라이브 후기","보고나면 행복해지는 썸씽로튼
오늘 총막 최고로 행복했습니다"
126,5,tama2***예매자,2022.04.11,조회 6,"공감 0
공감하기",너무 재밌어요,진짜 재밌고 좋았어요
127,5,naon***예매자,2022.04.11,조회 10,"공감 0
공감하기",뮤우지컬!,뮤우지컬!
128,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
129,4,nasky9***예매자,2022.04.11,조회 10,"공감 0
공감하기",준다 끝내,"썸씽 로튼 코로나 시국에 국내에 소개되어 고전을 면치 못해 안타까웠습니다
부디 삼연으로 다시 만나길 바랍니다
준다 끝내"
130,5,cali***예매자,2022.04.11,조회 9,"공감 0
공감하기","이대로 총막할 순 없어
라이브 후기",배우들 다 유니버설에 가둬..문잠가..공연 또 해줘요!
131,3,lanla***예매자,2022.04.11,조회 18,"공감 0
공감하기",썸로,재밌어요
132,5,tvxqo***예매자,2022.04.11,조회 8,"공감 0
공감하기",썸씽로튼,"뮤지컬을 위한 뮤지컬이란 말이 정확해요!!
삼연 돌아와주세요ㅠㅠ"
133,5,xnldr***예매자,2022.04.11,조회 8,"공감 0
공감하기","즐거웠어요
라이브 후기",뮤지컬 좋아하시는 분들이 한번쯤 봤으면 하는 극이에요
134,5,anna2***예매자,2022.04.11,조회 7,"공감 0
공감하기",유쾌하고 행복한 극,"보는내내 웃고 힐링했어요
최고"
135,5,pmh7***예매자,2022.04.11,조회 6,"공감 0
공감하기",이건 뮤우지컬,많이 못봐서 아쉬워요 꼭 다시 돌아와줘요
136,5,pret***예매자,2022.04.11,조회 6,"공감 0
공감하기",썸로,재밌어요
137,5,l***예매자,2022.04.11,조회 5,"공감 0
공감하기",좋아요,좋아요
138,5,dbs8***예매자,2022.04.11,조회 5,"공감 0
공감하기",썸씽로튼,썸씽로튼 굿바이ㅠㅠㅠㅠㅠ
139,5,l***예매자,2022.04.11,조회 5,"공감 0
공감하기",좋아요,좋아요
140,5,grn***예매자,2022.04.11,조회 6,"공감 0
공감하기",뮤지컬에 대한 뮤지컬!,"그냥 보아도 유쾌하고, 뮤지컬을 사랑하는 분이라면 한층 더 즐거울만한 뮤지컬이었어요 재미있었습니다!"
141,5,ehdgo***예매자,2022.04.11,조회 7,"공감 0
공감하기",잘가아.. 뮤우지컬...,썸로를 보면 이제껏 내가 뮤지컬 잘 봐왔다. 싶은 구석들이 많이 보여서 좋았는데 생각보다 많이 보지는 못해서 아쉬워요ㅠㅠ 캐슷 취향도 많이 탔지만 기본적으로 신나서 행복한 관극이 되었어요!
142,5,hyejin9***예매자,2022.04.11,조회 6,"공감 0
공감하기",잼잼,다음 시즌에 볼게요~
143,5,ho92***예매자,2022.04.11,조회 7,"공감 0
공감하기",뮤지컬을 많이 알수록 더 재밌는 뮤지컬,어뮤지컬 너무 신나요
144,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
145,5,0826je***예매자,2022.04.11,조회 5,"공감 0
공감하기",유쾌한 뮤지컬,놀이공원에 놀러온 듯한 기분이 드는 뮤지컬!! 재밌습니당♡♡
146,5,shan***예매자,2022.04.11,조회 8,"공감 0
공감하기",고인물,"경수 윌리엄 셰익스피어 정말 매력적이더라구요
중간에 나오는 드립들이 뮤지컬들 많이 본 사람들만 깔깔 웃을 수 있는 것 같아요ㅋㅋㅋ
너무 케이패치도 잘 되어있어서 재밌었어요 이렇게 유쾌하게 웃을 수 있다니"
147,5,j98322***예매자,2022.04.11,조회 7,"공감 0
공감하기",뮤지컬 썸씽로튼,재미있아요
148,5,jeeny***예매자,2022.04.11,조회 7,"공감 0
공감하기",좋아요,"또 보고싶어요 ㅠㅠㅠㅠ
삼연도 올려주실 거죠 퓨ㅠㅠㅠㅠ"
149,5,dec1***예매자,2022.04.11,조회 6,"공감 0
공감하기",뮤우지컬,갓상블 최고
150,5,dec1***예매자,2022.04.11,조회 6,"공감 0
공감하기",최고,마지막까지 보면서 정말 행복했습니다 삼연도 얼른 오길!
151,4,breeze1***예매자,2022.04.11,조회 6,"공감 0
공감하기",너무 재미있었습니다,배우분들 다들 잘 하시고 너무 웃겨서 내내 엄청 웃다 나왔어요. 스트레스가 다 날아가는 느낌이네요 ㅎㅎ
152,5,sagehams***예매자,2022.04.11,조회 5,"공감 0
공감하기",너무 재밌었어요,"정원영배우님의 토마스 노스트라다무스도 재밌었고
강필석배우님의 닉은 당연히 최고죠
삼연에는 꼭 다들 마스크 벗고 다 같이 노래부를 수 있길 바라요 진심으로
또 보고 싶은데 지방공은 없는 거 같고 삼연 손꼽아 기다립니다."
153,5,gyu0***예매자,2022.04.11,조회 5,"공감 0
공감하기",너무 신나요,또 와주세요
154,5,shinhwa***예매자,2022.04.11,조회 4,"공감 0
공감하기",너무너무 재밌어요,"썸로 긴 줄 알았는데 이렇게 빨리 끝나다니 아쉬워요. 부디 빠른시일내에 다시 와주세요~!!!!
갓상발 짵!!!!!!!!!"
155,5,sjsong1***예매자,2022.04.11,조회 7,"공감 0
공감하기",16세기와 현재를 오가는 작품,"16세기 르네상스 시대와 현재를 오가는 작품이에요.
현대를 르네상스 시대의 사람들의 시각으로 해석하고,
또 르네상스 시대를 현대인의 시각으로 해석하는데
배우들의 노련함이 섞이며 시너지 효과를 불러와 정말 신나고 재밌어요
김성수 음감님과 최재림 배우, 정원영 배우 짱!!"
156,5,bittersweet0***예매자,2022.04.11,조회 6,"공감 0
공감하기",썸로 다시 꼭 …,빨리 와야만????
157,5,park170***예매자,2022.04.11,조회 5,"공감 0
공감하기","끝나버린 뮤우지칼
라이브 후기",왜 벌써 끝나버렸어ㅜㅠㅠ
158,5,toppass***예매자,2022.04.11,조회 5,"공감 0
공감하기","최고의 뮤-우지컬
라이브 후기",총막공 진짜 배우님들과 하나된 객석 분위기 꿀잼이었어요ㅋㅋㅋ 막공이라고 체력 갈아 넣으시는 모습 감동이었습니다ㅜㅜ 음감님까지 열정적이셨던 무대.. 잊지 못할거예요 썸씽로튼 짱!!!
159,5,ydyd***예매자,2022.04.11,조회 4,"공감 0
공감하기",최고,요정닉 경윌 육랑악사 평생 썸로해
160,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
161,4,tayyoun0***예매자,2022.04.11,조회 7,"공감 0
공감하기",아름다운 뮤지컬 찬가,정말 너무 재미있어요 ㅋㅋㅋ 배우님들이 잘하셔서 그런가 너무 웃겨요! 3시간 정도 동안 계속 웃었던 것 같아요. 재밌는 공연을 보고싶으시다면 썸씽로튼을 보세요!!
162,5,yfra***예매자,2022.04.11,조회 6,"공감 0
공감하기",3연 3연,3연 기다리면서 통장 채워 놓고 있을께요
163,5,289***예매자,2022.04.11,조회 5,"공감 0
공감하기",재밌어요,가볍게 보기 좋았어요
164,5,yfra***예매자,2022.04.11,조회 5,"공감 0
공감하기",3연 와주실꺼지요,"3연 꼭 와주셔야 해요
이렇게 즐겁고 행복한 극은 꼭 다시 해주셔야 합니다"
165,5,rewhe***예매자,2022.04.11,조회 5,"공감 0
공감하기",너무 좋아~,"그래서 삼연은 언제라고요?
재연처럼 빨리 오세요~"
166,5,660***예매자,2022.04.11,조회 5,"공감 0
공감하기",썸로,또 왔으면 좋겠어요 ㅠㅠ 무유지컬~!~!~!~
167,5,cree***예매자,2022.04.11,조회 5,"공감 0
공감하기",최고의 뮤지컬 추천합니다,서경수 강필석 배우님 다음 시즌에도 또 뵈었으면 좋겠어요 ㅠㅠㅠㅠㅠㅠㅠㅠ 진심 개웃긴사람들
